iter	Passed	Remaining
0	14	4458
1	26	3907
2	37	3706
3	50	3752
4	64	3787
5	76	3733
6	88	3684
7	100	3666
8	111	3597
9	125	3644
10	142	3747
11	155	3728
12	168	3730
13	178	3640
14	189	3603
15	201	3576
16	213	3562
17	226	3544
18	239	3535
19	250	3508
20	262	3484
21	273	3456
22	283	3420
23	295	3393
24	306	3374
25	316	3337
26	328	3323
27	340	3306
28	353	3301
29	364	3279
30	376	3267
31	387	3248
32	398	3220
33	400	3130
34	410	3111
35	422	3095
36	429	3055
37	439	3033
38	451	3018
39	462	3003
40	473	2989
41	484	2973
42	495	2961
43	506	2946
44	517	2930
45	528	2917
46	539	2903
47	549	2886
48	561	2874
49	572	2862
50	582	2845
51	593	2830
52	604	2817
53	607	2766
54	619	2757
55	630	2746
56	641	2736
57	652	2723
58	663	2711
59	675	2701
60	686	2689
61	697	2676
62	708	2664
63	710	2620
64	722	2611
65	733	2598
66	744	2589
67	756	2580
68	767	2570
69	778	2557
70	789	2546
71	801	2536
72	811	2522
73	822	2510
74	833	2499
75	844	2488
76	855	2477
77	866	2466
78	877	2455
79	889	2445
80	894	2418
81	905	2407
82	915	2394
83	926	2383
84	937	2372
85	948	2360
86	960	2351
87	973	2344
88	984	2334
89	997	2326
90	1008	2315
91	1023	2313
92	1042	2321
93	1056	2315
94	1067	2303
95	1078	2291
96	1089	2279
97	1100	2269
98	1112	2257
99	1122	2244
100	1132	2231
101	1142	2217
102	1153	2206
103	1166	2198
104	1177	2187
105	1189	2177
106	1201	2166
107	1213	2156
108	1224	2146
109	1235	2133
110	1247	2123
111	1258	2112
112	1269	2100
113	1281	2090
114	1292	2079
115	1304	2068
116	1326	2074
117	1341	2068
118	1354	2060
119	1367	2051
120	1381	2043
121	1393	2032
122	1404	2020
123	1415	2008
124	1424	1994
125	1434	1980
126	1445	1969
127	1458	1960
128	1470	1949
129	1481	1936
130	1492	1925
131	1507	1918
132	1517	1905
133	1530	1895
134	1543	1886
135	1557	1878
136	1568	1866
137	1582	1857
138	1595	1847
139	1606	1835
140	1618	1825
141	1630	1813
142	1642	1802
143	1652	1790
144	1666	1781
145	1678	1770
146	1688	1757
147	1699	1745
148	1711	1734
149	1726	1726
150	1739	1716
151	1752	1706
152	1766	1697
153	1779	1687
154	1793	1678
155	1805	1666
156	1819	1657
157	1832	1647
158	1845	1636
159	1857	1625
160	1869	1613
161	1883	1604
162	1896	1593
163	1907	1581
164	1920	1571
165	1931	1559
166	1944	1548
167	1956	1537
168	1967	1525
169	1978	1513
170	1991	1502
171	2001	1489
172	2012	1477
173	2026	1467
174	2038	1455
175	2048	1443
176	2058	1430
177	2069	1418
178	2080	1406
179	2091	1394
180	2102	1382
181	2114	1371
182	2126	1359
183	2138	1348
184	2148	1335
185	2160	1324
186	2171	1312
187	2182	1300
188	2193	1288
189	2206	1277
190	2216	1265
191	2227	1253
192	2239	1241
193	2251	1230
194	2263	1219
195	2276	1208
196	2287	1196
197	2297	1183
198	2308	1171
199	2319	1159
200	2331	1148
201	2341	1135
202	2351	1123
203	2363	1112
204	2373	1099
205	2384	1088
206	2396	1076
207	2408	1065
208	2421	1054
209	2432	1042
210	2442	1030
211	2453	1018
212	2463	1006
213	2473	994
214	2485	982
215	2497	971
216	2510	960
217	2521	948
218	2531	936
219	2542	924
220	2553	912
221	2565	901
222	2576	889
223	2588	878
224	2598	866
225	2611	854
226	2621	843
227	2632	831
228	2643	819
229	2655	808
230	2669	797
231	2682	786
232	2694	774
233	2706	763
234	2718	751
235	2729	740
236	2744	729
237	2756	718
238	2768	706
239	2779	694
240	2791	683
241	2802	671
242	2813	659
243	2824	648
244	2835	636
245	2846	624
246	2858	613
247	2870	601
248	2882	590
249	2894	578
250	2905	567
251	2917	555
252	2926	543
253	2937	531
254	2947	520
255	2960	508
256	2972	497
257	2983	485
258	2994	473
259	3005	462
260	3018	451
261	3030	439
262	3040	427
263	3052	416
264	3062	404
265	3071	392
266	3082	380
267	3093	369
268	3104	357
269	3116	346
270	3128	334
271	3138	323
272	3149	311
273	3160	299
274	3171	288
275	3182	276
276	3193	265
277	3203	253
278	3214	241
279	3225	230
280	3236	218
281	3246	207
282	3257	195
283	3268	184
284	3280	172
285	3291	161
286	3302	149
287	3313	138
288	3327	126
289	3339	115
290	3351	103
291	3363	92
292	3377	80
293	3390	69
294	3405	57
295	3418	46
296	3433	34
297	3448	23
298	3461	11
299	3476	0
