iter	RMSE
0	0.690132674
1	0.6859309386
2	0.6798620374
3	0.6708317629
4	0.6667211828
5	0.6618933314
6	0.6557881418
7	0.6509259674
8	0.6476584027
9	0.6426604229
10	0.6376672246
11	0.6312815515
12	0.6298910463
13	0.6298001881
14	0.6251301682
15	0.6240262147
16	0.624113011
17	0.6238366622
18	0.6198947117
19	0.6165041625
20	0.6167373633
21	0.6158936095
22	0.6159442452
23	0.6137789299
24	0.6132234525
25	0.6133463129
26	0.6112020851
27	0.6077912085
28	0.6055267876
29	0.6044456227
30	0.6044924063
31	0.6047770679
32	0.6035830545
33	0.6035826809
34	0.602152145
35	0.6014054855
36	0.601368753
37	0.6003653683
38	0.5999027226
39	0.6001699882
40	0.6000242385
41	0.5976940541
42	0.5974144802
43	0.5969615371
44	0.5966990706
45	0.5959137343
46	0.595403487
47	0.5949599259
48	0.5945011512
49	0.594439441
50	0.5944477682
51	0.5944608799
52	0.5948412904
53	0.5948431351
54	0.5957395714
55	0.594485952
56	0.5943895426
57	0.5948235503
58	0.5943192338
59	0.5941753228
60	0.5939738491
61	0.5932717896
62	0.593413669
63	0.5934570222
64	0.5923335834
65	0.5932355
66	0.59377833
67	0.5934829952
68	0.5932609199
69	0.5928157075
70	0.5928033055
71	0.5929246745
72	0.5927313579
73	0.5929866863
74	0.5925536926
75	0.592211875
76	0.5922822532
77	0.5915861224
78	0.5907451383
79	0.5912228206
80	0.5912243632
81	0.591200753
82	0.5914256751
83	0.5914929541
84	0.5915436163
85	0.5913845583
86	0.5917879715
87	0.5922849344
88	0.5922946837
89	0.5925872777
90	0.5929384551
91	0.5931799459
92	0.5934676199
93	0.593443443
94	0.5937695043
95	0.5930909015
96	0.5931710228
97	0.5933549764
98	0.5937537996
99	0.5939955464
100	0.594172731
101	0.5936852613
102	0.59362008
103	0.5933965343
104	0.5925056282
105	0.5925733619
106	0.5921802558
107	0.5920982003
108	0.5922008452
109	0.5922263117
110	0.5921629081
111	0.592403944
112	0.5925608971
113	0.592884424
114	0.5929609341
115	0.5928941676
116	0.592942654
117	0.5921028118
118	0.5921744722
119	0.5919623401
120	0.5917522367
121	0.5916794949
122	0.5922190843
123	0.5919870137
124	0.5921763184
125	0.5919180898
126	0.5922955274
127	0.5924326739
128	0.5924403869
129	0.5926018736
130	0.5923884034
131	0.5923925669
132	0.5928317169
133	0.593119603
134	0.5931248769
135	0.5932295713
136	0.5938443255
137	0.5937000057
138	0.5937053033
139	0.5937953109
140	0.5937915154
141	0.5937929486
142	0.5937138027
143	0.5935506683
144	0.5935276255
145	0.5924870416
146	0.5922220682
147	0.5922929311
148	0.5918500134
149	0.5917650114
150	0.5917421704
151	0.5918417679
152	0.5917905387
153	0.5917695461
154	0.5914111006
155	0.5910177972
156	0.5905093893
157	0.5899155807
158	0.5897129703
159	0.5893388293
160	0.5898847678
161	0.5907128581
162	0.5910935865
163	0.5910682176
164	0.5915214532
165	0.5909438204
166	0.5908138796
167	0.5904361395
168	0.5905541022
169	0.5906657117
170	0.5903047675
171	0.590436149
172	0.590524753
173	0.5903793825
174	0.5900891523
175	0.5901164049
176	0.5899099063
177	0.5896145922
178	0.589619994
179	0.589586126
180	0.5889869455
181	0.5888215763
182	0.5889316825
183	0.5890989558
184	0.5895579429
185	0.5895428501
186	0.5896250028
187	0.5896303739
188	0.5897941729
189	0.5901021586
190	0.5895909514
191	0.5893727271
192	0.5889394678
193	0.5893761161
194	0.5893744828
195	0.5895938169
196	0.5895988797
197	0.5897210156
198	0.5897081279
199	0.5898066539
200	0.5899301478
201	0.5899988662
202	0.590215982
203	0.590281536
204	0.5904370261
205	0.5905158687
206	0.5904266938
207	0.5900686553
208	0.589806166
209	0.5906978671
210	0.5904921851
211	0.5912532778
212	0.5911499914
213	0.5910664743
214	0.5910481056
215	0.5914936498
216	0.5916323239
217	0.5913321801
218	0.5914159329
219	0.5912283939
220	0.5909975908
221	0.5906998193
222	0.5907066557
223	0.5914107767
224	0.5910143689
225	0.5909267343
226	0.5913356829
227	0.5912961229
228	0.5913660345
229	0.5913788016
230	0.5913198748
231	0.5912072387
232	0.5907766152
233	0.5908829263
234	0.5908243605
235	0.5908396323
236	0.5911627574
237	0.5911106829
238	0.5905859197
239	0.5910879642
240	0.5907450634
241	0.5907712267
242	0.5904127648
243	0.5904179951
244	0.59038629
245	0.5902511022
246	0.5911056529
247	0.5910193805
248	0.5912115208
249	0.5912284538
250	0.591403139
251	0.591407244
252	0.5917202714
253	0.5919558368
254	0.5921461762
255	0.5920896958
256	0.5918950616
257	0.5915276792
258	0.5914909388
259	0.5913485244
260	0.5916347492
261	0.5916083525
262	0.5912324256
263	0.5912223374
264	0.5911453734
265	0.5909520086
266	0.5908714255
267	0.5909327222
268	0.5909537109
269	0.5909586759
270	0.5909728199
271	0.5910048953
272	0.5911238449
273	0.5919201412
274	0.5918906342
275	0.5915560302
276	0.5916342888
277	0.5917304398
278	0.5916203948
279	0.5916417265
280	0.5916391043
281	0.5918660062
282	0.5916351439
283	0.5915949508
284	0.5913215019
285	0.5911553931
286	0.5911779416
287	0.5911107119
288	0.591114711
289	0.5911557348
290	0.5911587342
291	0.5916257808
292	0.5912863286
293	0.5915478121
294	0.5913137876
295	0.5921401993
296	0.591946774
297	0.5913920062
298	0.5914062685
299	0.5920138687
