iter	RMSE
0	0.6363412524
1	0.5990892543
2	0.5591507676
3	0.5278591205
4	0.4926667184
5	0.4647085409
6	0.4387067895
7	0.4149392938
8	0.3938445036
9	0.3739790516
10	0.3540961442
11	0.338585459
12	0.3239363924
13	0.30627647
14	0.293590306
15	0.2816333999
16	0.2698707647
17	0.2595642835
18	0.2504157441
19	0.2418677032
20	0.2334484066
21	0.2255911262
22	0.2199098618
23	0.2125573485
24	0.2079939637
25	0.2027348695
26	0.1983673833
27	0.1933110559
28	0.1887081582
29	0.1851418559
30	0.1819690122
31	0.1788501109
32	0.175635179
33	0.1726646597
34	0.1694675528
35	0.1668010675
36	0.164543458
37	0.1621544639
38	0.1601951155
39	0.1582073816
40	0.1564515648
41	0.1544768933
42	0.1524865112
43	0.1507675381
44	0.1491928289
45	0.1477287922
46	0.1456290077
47	0.1437577685
48	0.142318706
49	0.141069303
50	0.1397804708
51	0.1387691644
52	0.137479692
53	0.1351769076
54	0.1335158982
55	0.1319704421
56	0.1303747652
57	0.12945818
58	0.1280681924
59	0.1268695454
60	0.1255698396
61	0.1243706146
62	0.1227434872
63	0.121690065
64	0.1204005483
65	0.1190394077
66	0.1178804901
67	0.1168965961
68	0.1161905897
69	0.115079564
70	0.1138339337
71	0.1129398618
72	0.1118603715
73	0.1107752806
74	0.1101007268
75	0.1088276382
76	0.1076186602
77	0.1065110647
78	0.1054714347
79	0.1047845217
80	0.103558681
81	0.1024518268
82	0.1011528115
83	0.1005846419
84	0.09949938261
85	0.09855632608
86	0.09765114981
87	0.09648836219
88	0.0956516046
89	0.09468050234
90	0.09372735686
91	0.09274787444
92	0.0922220307
93	0.09149416035
94	0.09096575243
95	0.09034832742
96	0.08989970515
97	0.08873416867
98	0.08829202381
99	0.08735280311
100	0.08641497516
101	0.08614873843
102	0.08522971057
103	0.08470843994
104	0.08431939784
105	0.08391620466
106	0.08304274866
107	0.08259351082
108	0.08134544424
109	0.08066502618
110	0.08008510784
111	0.07915957817
112	0.07872099405
113	0.07756025958
114	0.07714688664
115	0.07636933262
116	0.07577276826
117	0.07480313869
118	0.07430694802
119	0.07393571327
120	0.07341519133
121	0.07315645513
122	0.07228004455
123	0.07197820381
124	0.07147887825
125	0.07089098521
126	0.07042618129
127	0.07025653638
128	0.06997733204
129	0.06972835992
130	0.06958526404
131	0.0692517666
132	0.06895997968
133	0.06862454973
134	0.06802061006
135	0.06753565433
136	0.06713861775
137	0.06636543309
138	0.06626143642
139	0.06616918707
140	0.06606327019
141	0.06549418398
142	0.06510796884
143	0.06504058202
144	0.06453870604
145	0.06403940688
146	0.063609032
147	0.06317350792
148	0.0629683315
149	0.06237723968
150	0.06192195458
151	0.06151320516
152	0.06122670385
153	0.06096316441
154	0.06063342135
155	0.06042353501
156	0.06009211611
157	0.05990383369
158	0.05971329757
159	0.05937977004
160	0.05921017452
161	0.05878804897
162	0.05843604561
163	0.05816587559
164	0.05768789479
165	0.05750129925
166	0.05728875151
167	0.05692488588
168	0.05646064911
169	0.05612322458
170	0.05572667723
171	0.05524460542
172	0.05493817189
173	0.05444718902
174	0.05430029218
175	0.05397583567
176	0.0537261284
177	0.05317869782
178	0.05285409984
179	0.05247114074
180	0.0522861187
181	0.05196794044
182	0.05183881589
183	0.05157272869
184	0.05120223499
185	0.051012442
186	0.05070651843
187	0.05037018578
188	0.0500920951
189	0.04973254538
190	0.04950742193
191	0.04930309924
192	0.04902126678
193	0.04899888727
194	0.04884009962
195	0.04855494468
196	0.04839850108
197	0.04828137751
198	0.04817767169
199	0.0479274517
200	0.04760326878
201	0.04725948694
202	0.04690530662
203	0.04669432859
204	0.04635356084
205	0.04618201739
206	0.04586831405
207	0.04559997546
208	0.04531303834
209	0.0450307488
210	0.04486800048
211	0.04469894116
212	0.04453114055
213	0.0443972104
214	0.04417740419
215	0.04396608914
216	0.0437249251
217	0.04354923872
218	0.0433413121
219	0.04315561487
220	0.04299287612
221	0.04268837384
222	0.04235109622
223	0.04214499041
224	0.04189927553
225	0.04160045679
226	0.04139001018
227	0.04109000436
228	0.04094891249
229	0.04057134424
230	0.0404101722
231	0.04026677751
232	0.04007590337
233	0.03984669592
234	0.03966428184
235	0.03949053573
236	0.03937397145
237	0.03909394334
238	0.03891470704
239	0.03879398049
240	0.03852081972
241	0.03838744385
242	0.03823325066
243	0.03801568708
244	0.03788980735
245	0.03765603702
246	0.03746443424
247	0.03719803372
248	0.03695211621
249	0.03679665895
250	0.03646397666
251	0.03633921375
252	0.03613580408
253	0.03593057684
254	0.03570657929
255	0.03547602142
256	0.03531285132
257	0.03518034892
258	0.03506857777
259	0.03500202451
260	0.03483212777
261	0.03470250391
262	0.0346302239
263	0.03444698136
264	0.03435845394
265	0.03421513508
266	0.0340835493
267	0.03387622796
268	0.03371691352
269	0.03358573771
270	0.03340453139
271	0.03332757699
272	0.03310679779
273	0.03295025156
274	0.0327939587
275	0.03252699554
276	0.03234008861
277	0.03216868941
278	0.03205096039
279	0.03193910007
280	0.03178175017
281	0.03162218291
282	0.03140935662
283	0.03130714965
284	0.031225475
285	0.03108899907
286	0.03095789944
287	0.03086581311
288	0.03071421192
289	0.03066571701
290	0.03055208454
291	0.03045858812
292	0.03021576924
293	0.0300823526
294	0.02991339286
295	0.02972437875
296	0.02963439434
297	0.02957170785
298	0.02942516485
299	0.02932265664
300	0.02917959801
301	0.02908985116
302	0.02896828151
303	0.02888194414
304	0.02872927603
305	0.02860404787
306	0.02844654996
307	0.028324741
308	0.02821767181
309	0.02812898758
310	0.02799053615
311	0.02784755369
312	0.02772144269
313	0.02765583002
314	0.02753152333
315	0.02747146613
316	0.02728865502
317	0.02714770283
318	0.02699535788
319	0.02686072088
320	0.02667700808
321	0.02649824977
322	0.02637214609
323	0.02627926831
324	0.02619562792
325	0.02610902318
326	0.02590620991
327	0.02578516686
328	0.02570847339
329	0.02550627679
330	0.0253895566
331	0.02525520295
332	0.02513945464
333	0.02503038602
334	0.02494242255
335	0.02488485891
336	0.02473858836
337	0.02464167981
338	0.02455650853
339	0.02448682687
340	0.02440953169
341	0.02431215841
342	0.02423279661
343	0.02417732322
344	0.02407055854
345	0.02402092735
346	0.02395842792
347	0.02386026697
348	0.02381256768
349	0.02366021368
350	0.02362623863
351	0.02355305437
352	0.02345518797
353	0.02339277424
354	0.02333898594
355	0.02326693538
356	0.0230892482
357	0.02298589735
358	0.02290090619
359	0.02282530475
360	0.02275673343
361	0.02263281758
362	0.02257491177
363	0.02246314002
364	0.02235201232
365	0.02225708815
366	0.02217721089
367	0.02214119896
368	0.02205987793
369	0.02200566617
370	0.0218530041
371	0.02177775141
372	0.02170782532
373	0.02167059375
374	0.02152847354
375	0.02145521251
376	0.02136169425
377	0.02130816971
378	0.02114303934
379	0.02109550184
380	0.02104559658
381	0.02100055449
382	0.02092260339
383	0.02077847583
384	0.02069834413
385	0.02063230382
386	0.02056187268
387	0.02054825272
388	0.02047299143
389	0.02039056898
390	0.02031313398
391	0.02025626621
392	0.02018335504
393	0.02011859009
394	0.02004018587
395	0.01996985364
396	0.01989410494
397	0.01985738793
398	0.01975713297
399	0.0197099985
400	0.01963059104
401	0.01953274276
402	0.0194240969
403	0.0193306502
404	0.01928044504
405	0.01920803068
406	0.01915812792
407	0.019097445
408	0.01898606791
409	0.01891720226
410	0.01886636861
411	0.01880738337
412	0.01872003917
413	0.01868754087
414	0.01858890627
415	0.01855480882
416	0.01849610566
417	0.01844225889
418	0.01837062479
419	0.01828477307
420	0.0181989431
421	0.0181456238
422	0.01807075534
423	0.01803574652
424	0.01799343158
425	0.01793321906
426	0.01784986624
427	0.01778197677
428	0.01772326269
429	0.01768888612
430	0.01762233043
431	0.01752600251
432	0.01746106882
433	0.01741465742
434	0.01737928188
435	0.0173168969
436	0.01726826932
437	0.01725707592
438	0.01713832776
439	0.01712949001
440	0.01707248908
441	0.01704833558
442	0.01697798961
443	0.01692424362
444	0.01687993843
445	0.01678413589
446	0.01673399283
447	0.01666065683
448	0.0165331474
449	0.01645772761
450	0.01639574215
451	0.01635219978
452	0.01628706369
453	0.01623526673
454	0.0161540311
455	0.01610085387
456	0.01605389822
457	0.01603581494
458	0.01596737437
459	0.01592440968
460	0.01586549817
461	0.01581445831
462	0.01574644503
463	0.01569373563
464	0.01563815551
465	0.01559001465
466	0.01552442395
467	0.01546916311
468	0.01545705597
469	0.01544498423
470	0.01539190522
471	0.01529976338
472	0.01525326732
473	0.01521634691
474	0.01515255304
475	0.01505102624
476	0.01502298077
477	0.0149395029
478	0.01490700921
479	0.01485211605
480	0.01483603132
481	0.01479955064
482	0.01478620465
483	0.01476534955
484	0.01472005682
485	0.0146675042
486	0.01462372991
487	0.01457837203
488	0.01455667627
489	0.01449527802
490	0.01448355237
491	0.01443361356
492	0.01437961863
493	0.01432492709
494	0.01425805287
495	0.01419846796
496	0.01414889532
497	0.01410193452
498	0.01408040248
499	0.01404813673
